kode_kab;kode_prov;kabupaten;provinsi
1811;18;KABUPATEN MESUJI;LAMPUNG
1812;18;KABUPATEN TULANG BAWANG BARAT;LAMPUNG
1813;18;KABUPATEN PESISIR BARAT;LAMPUNG
1871;18;KOTA BANDAR LAMPUNG;LAMPUNG
1872;18;KOTA METRO;LAMPUNG
1901;19;KABUPATEN BANGKA;BANGKA BELITUNG
1902;19;KABUPATEN BELITUNG;BANGKA BELITUNG
1903;19;KABUPATEN BANGKA BARAT;BANGKA BELITUNG
1904;19;KABUPATEN BANGKA TENGAH;BANGKA BELITUNG
1905;19;KABUPATEN BANGKA SELATAN;BANGKA BELITUNG
1906;19;KABUPATEN BELITUNG TIMUR;BANGKA BELITUNG
1971;19;KOTA PANGKAL PINANG;BANGKA BELITUNG
2101;21;KABUPATEN KARIMUN;KEPULAUAN RIAU
2102;21;KABUPATEN BINTAN;KEPULAUAN RIAU
2103;21;KABUPATEN NATUNA;KEPULAUAN RIAU
2104;21;KABUPATEN LINGGA;KEPULAUAN RIAU
2105;21;KABUPATEN KEPULAUAN ANAMBAS;KEPULAUAN RIAU
2171;21;KOTA B A T A M;KEPULAUAN RIAU
2172;21;KOTA TANJUNG PINANG;KEPULAUAN RIAU
3101;31;KABUPATEN KEPULAUAN SERIBU;DKI JAKARTA
3171;31;KOTA JAKARTA SELATAN;DKI JAKARTA
3172;31;KOTA JAKARTA TIMUR;DKI JAKARTA
3173;31;KOTA JAKARTA PUSAT;DKI JAKARTA
3174;31;KOTA JAKARTA BARAT;DKI JAKARTA
3175;31;KOTA JAKARTA UTARA;DKI JAKARTA
3201;32;KABUPATEN BOGOR;JAWA BARAT
3202;32;KABUPATEN SUKABUMI;JAWA BARAT
3203;32;KABUPATEN CIANJUR;JAWA BARAT
3204;32;KABUPATEN BANDUNG;JAWA BARAT
3205;32;KABUPATEN GARUT;JAWA BARAT
3206;32;KABUPATEN TASIKMALAYA;JAWA BARAT
3207;32;KABUPATEN CIAMIS;JAWA BARAT
3208;32;KABUPATEN KUNINGAN;JAWA BARAT
3209;32;KABUPATEN CIREBON;JAWA BARAT
3210;32;KABUPATEN MAJALENGKA;JAWA BARAT
3211;32;KABUPATEN SUMEDANG;JAWA BARAT
3212;32;KABUPATEN INDRAMAYU;JAWA BARAT
3213;32;KABUPATEN SUBANG;JAWA BARAT
3214;32;KABUPATEN PURWAKARTA;JAWA BARAT
3215;32;KABUPATEN KARAWANG;JAWA BARAT
3216;32;KABUPATEN BEKASI;JAWA BARAT
3217;32;KABUPATEN BANDUNG BARAT;JAWA BARAT
3218;32;KABUPATEN PANGANDARAN;JAWA BARAT
3271;32;KOTA BOGOR;JAWA BARAT
3272;32;KOTA SUKABUMI;JAWA BARAT
3273;32;KOTA BANDUNG;JAWA BARAT
3274;32;KOTA CIREBON;JAWA BARAT
3275;32;KOTA BEKASI;JAWA BARAT
3276;32;KOTA DEPOK;JAWA BARAT
3277;32;KOTA CIMAHI;JAWA BARAT
3278;32;KOTA TASIKMALAYA;JAWA BARAT
3279;32;KOTA BANJAR;JAWA BARAT
3301;33;KABUPATEN CILACAP;JAWA TENGAH
3302;33;KABUPATEN BANYUMAS;JAWA TENGAH
3303;33;KABUPATEN PURBALINGGA;JAWA TENGAH
3304;33;KABUPATEN BANJARNEGARA;JAWA TENGAH
3305;33;KABUPATEN KEBUMEN;JAWA TENGAH
3306;33;KABUPATEN PURWOREJO;JAWA TENGAH
3307;33;KABUPATEN WONOSOBO;JAWA TENGAH
3308;33;KABUPATEN MAGELANG;JAWA TENGAH
3309;33;KABUPATEN BOYOLALI;JAWA TENGAH
3310;33;KABUPATEN KLATEN;JAWA TENGAH
3311;33;KABUPATEN SUKOHARJO;JAWA TENGAH
3312;33;KABUPATEN WONOGIRI;JAWA TENGAH
3313;33;KABUPATEN KARANGANYAR;JAWA TENGAH
3314;33;KABUPATEN SRAGEN;JAWA TENGAH
3315;33;KABUPATEN GROBOGAN;JAWA TENGAH
3316;33;KABUPATEN BLORA;JAWA TENGAH
3317;33;KABUPATEN REMBANG;JAWA TENGAH
3318;33;KABUPATEN PATI;JAWA TENGAH
3319;33;KABUPATEN KUDUS;JAWA TENGAH
3320;33;KABUPATEN JEPARA;JAWA TENGAH
3321;33;KABUPATEN DEMAK;JAWA TENGAH
3322;33;KABUPATEN SEMARANG;JAWA TENGAH
3323;33;KABUPATEN TEMANGGUNG;JAWA TENGAH
3324;33;KABUPATEN KENDAL;JAWA TENGAH
3325;33;KABUPATEN BATANG;JAWA TENGAH
3326;33;KABUPATEN PEKALONGAN;JAWA TENGAH
3327;33;KABUPATEN PEMALANG;JAWA TENGAH
3328;33;KABUPATEN TEGAL;JAWA TENGAH
3329;33;KABUPATEN BREBES;JAWA TENGAH
3371;33;KOTA MAGELANG;JAWA TENGAH
3372;33;KOTA SURAKARTA;JAWA TENGAH
3373;33;KOTA SALATIGA;JAWA TENGAH
3374;33;KOTA SEMARANG;JAWA TENGAH
3375;33;KOTA PEKALONGAN;JAWA TENGAH
3376;33;KOTA TEGAL;JAWA TENGAH
3401;34;KABUPATEN KULON PROGO;DI YOGYAKARTA
3402;34;KABUPATEN BANTUL;DI YOGYAKARTA
3403;34;KABUPATEN GUNUNG KIDUL;DI YOGYAKARTA
3404;34;KABUPATEN SLEMAN;DI YOGYAKARTA
3471;34;KOTA YOGYAKARTA;DI YOGYAKARTA
3501;35;KABUPATEN PACITAN;JAWA TIMUR
3502;35;KABUPATEN PONOROGO;JAWA TIMUR
3503;35;KABUPATEN TRENGGALEK;JAWA TIMUR
3504;35;KABUPATEN TULUNGAGUNG;JAWA TIMUR
3505;35;KABUPATEN BLITAR;JAWA TIMUR
3506;35;KABUPATEN KEDIRI;JAWA TIMUR
3507;35;KABUPATEN MALANG;JAWA TIMUR
3508;35;KABUPATEN LUMAJANG;JAWA TIMUR
3509;35;KABUPATEN JEMBER;JAWA TIMUR
3510;35;KABUPATEN BANYUWANGI;JAWA TIMUR
3511;35;KABUPATEN BONDOWOSO;JAWA TIMUR
3512;35;KABUPATEN SITUBONDO;JAWA TIMUR
3513;35;KABUPATEN PROBOLINGGO;JAWA TIMUR
3514;35;KABUPATEN PASURUAN;JAWA TIMUR
3515;35;KABUPATEN SIDOARJO;JAWA TIMUR
3516;35;KABUPATEN MOJOKERTO;JAWA TIMUR
3517;35;KABUPATEN JOMBANG;JAWA TIMUR
3518;35;KABUPATEN NGANJUK;JAWA TIMUR
3519;35;KABUPATEN MADIUN;JAWA TIMUR
3520;35;KABUPATEN MAGETAN;JAWA TIMUR
3521;35;KABUPATEN NGAWI;JAWA TIMUR
3522;35;KABUPATEN BOJONEGORO;JAWA TIMUR
3523;35;KABUPATEN TUBAN;JAWA TIMUR
3524;35;KABUPATEN LAMONGAN;JAWA TIMUR
3525;35;KABUPATEN GRESIK;JAWA TIMUR
3526;35;KABUPATEN BANGKALAN;JAWA TIMUR
3527;35;KABUPATEN SAMPANG;JAWA TIMUR
3528;35;KABUPATEN PAMEKASAN;JAWA TIMUR
3529;35;KABUPATEN SUMENEP;JAWA TIMUR
3571;35;KOTA KEDIRI;JAWA TIMUR
3572;35;KOTA BLITAR;JAWA TIMUR
3573;35;KOTA MALANG;JAWA TIMUR
3574;35;KOTA PROBOLINGGO;JAWA TIMUR
3575;35;KOTA PASURUAN;JAWA TIMUR
3576;35;KOTA MOJOKERTO;JAWA TIMUR
3577;35;KOTA MADIUN;JAWA TIMUR
3578;35;KOTA SURABAYA;JAWA TIMUR
3579;35;KOTA BATU;JAWA TIMUR
3601;36;KABUPATEN PANDEGLANG;BANTEN
3602;36;KABUPATEN LEBAK;BANTEN
3603;36;KABUPATEN TANGERANG;BANTEN
3604;36;KABUPATEN SERANG;BANTEN
3671;36;KOTA TANGERANG;BANTEN
3672;36;KOTA CILEGON;BANTEN
3673;36;KOTA SERANG;BANTEN
3674;36;KOTA TANGERANG SELATAN;BANTEN
5101;51;KABUPATEN JEMBRANA;BALI
5102;51;KABUPATEN TABANAN;BALI
5103;51;KABUPATEN BADUNG;BALI
5104;51;KABUPATEN GIANYAR;BALI
5105;51;KABUPATEN KLUNGKUNG;BALI
5106;51;KABUPATEN BANGLI;BALI
5107;51;KABUPATEN KARANG ASEM;BALI
5108;51;KABUPATEN BULELENG;BALI
5171;51;KOTA DENPASAR;BALI
5201;52;KABUPATEN LOMBOK BARAT;NUSA TENGGARA BARAT
5202;52;KABUPATEN LOMBOK TENGAH;NUSA TENGGARA BARAT
5203;52;KABUPATEN LOMBOK TIMUR;NUSA TENGGARA BARAT
5204;52;KABUPATEN SUMBAWA;NUSA TENGGARA BARAT
5205;52;KABUPATEN DOMPU;NUSA TENGGARA BARAT
5206;52;KABUPATEN BIMA;NUSA TENGGARA BARAT
5207;52;KABUPATEN SUMBAWA BARAT;NUSA TENGGARA BARAT
5208;52;KABUPATEN LOMBOK UTARA;NUSA TENGGARA BARAT
5271;52;KOTA MATARAM;NUSA TENGGARA BARAT
5272;52;KOTA BIMA;NUSA TENGGARA BARAT
5301;53;KABUPATEN SUMBA BARAT;NUSA TENGGARA TIMUR
5302;53;KABUPATEN SUMBA TIMUR;NUSA TENGGARA TIMUR
5303;53;KABUPATEN KUPANG;NUSA TENGGARA TIMUR
5304;53;KABUPATEN TIMOR TENGAH SELATAN;NUSA TENGGARA TIMUR
5305;53;KABUPATEN TIMOR TENGAH UTARA;NUSA TENGGARA TIMUR
5306;53;KABUPATEN BELU;NUSA TENGGARA TIMUR
5307;53;KABUPATEN ALOR;NUSA TENGGARA TIMUR
5308;53;KABUPATEN LEMBATA;NUSA TENGGARA TIMUR
5309;53;KABUPATEN FLORES TIMUR;NUSA TENGGARA TIMUR
5310;53;KABUPATEN SIKKA;NUSA TENGGARA TIMUR
5311;53;KABUPATEN ENDE;NUSA TENGGARA TIMUR
5312;53;KABUPATEN NGADA;NUSA TENGGARA TIMUR
5313;53;KABUPATEN MANGGARAI;NUSA TENGGARA TIMUR
5314;53;KABUPATEN ROTE NDAO;NUSA TENGGARA TIMUR
5315;53;KABUPATEN MANGGARAI BARAT;NUSA TENGGARA TIMUR
5316;53;KABUPATEN SUMBA TENGAH;NUSA TENGGARA TIMUR
5317;53;KABUPATEN SUMBA BARAT DAYA;NUSA TENGGARA TIMUR
5318;53;KABUPATEN NAGEKEO;NUSA TENGGARA TIMUR
5319;53;KABUPATEN MANGGARAI TIMUR;NUSA TENGGARA TIMUR
5320;53;KABUPATEN SABU RAIJUA;NUSA TENGGARA TIMUR
5321;53;KABUPATEN MALAKA;NUSA TENGGARA TIMUR
5371;53;KOTA KUPANG;NUSA TENGGARA TIMUR
6101;61;KABUPATEN SAMBAS;KALIMANTAN BARAT
6102;61;KABUPATEN BENGKAYANG;KALIMANTAN BARAT
6103;61;KABUPATEN LANDAK;KALIMANTAN BARAT
6104;61;KABUPATEN MEMPAWAH;KALIMANTAN BARAT
6105;61;KABUPATEN SANGGAU;KALIMANTAN BARAT
6106;61;KABUPATEN KETAPANG;KALIMANTAN BARAT
6107;61;KABUPATEN SINTANG;KALIMANTAN BARAT
6108;61;KABUPATEN KAPUAS HULU;KALIMANTAN BARAT
6109;61;KABUPATEN SEKADAU;KALIMANTAN BARAT
6110;61;KABUPATEN MELAWI;KALIMANTAN BARAT
6111;61;KABUPATEN KAYONG UTARA;KALIMANTAN BARAT
6112;61;KABUPATEN KUBU RAYA;KALIMANTAN BARAT
6171;61;KOTA PONTIANAK;KALIMANTAN BARAT
6172;61;KOTA SINGKAWANG;KALIMANTAN BARAT
6201;62;KABUPATEN KOTAWARINGIN BARAT;KALIMANTAN TENGAH
6202;62;KABUPATEN KOTAWARINGIN TIMUR;KALIMANTAN TENGAH
6203;62;KABUPATEN KAPUAS;KALIMANTAN TENGAH
6204;62;KABUPATEN BARITO SELATAN;KALIMANTAN TENGAH
6205;62;KABUPATEN BARITO UTARA;KALIMANTAN TENGAH
6206;62;KABUPATEN SUKAMARA;KALIMANTAN TENGAH
6207;62;KABUPATEN LAMANDAU;KALIMANTAN TENGAH
6208;62;KABUPATEN SERUYAN;KALIMANTAN TENGAH
6209;62;KABUPATEN KATINGAN;KALIMANTAN TENGAH
6210;62;KABUPATEN PULANG PISAU;KALIMANTAN TENGAH
6211;62;KABUPATEN GUNUNG MAS;KALIMANTAN TENGAH
6212;62;KABUPATEN BARITO TIMUR;KALIMANTAN TENGAH
6213;62;KABUPATEN MURUNG RAYA;KALIMANTAN TENGAH
6271;62;KOTA PALANGKA RAYA;KALIMANTAN TENGAH
6301;63;KABUPATEN TANAH LAUT;KALIMANTAN SELATAN
6302;63;KABUPATEN KOTA BARU;KALIMANTAN SELATAN
6303;63;KABUPATEN BANJAR;KALIMANTAN SELATAN
6304;63;KABUPATEN BARITO KUALA;KALIMANTAN SELATAN
6305;63;KABUPATEN TAPIN;KALIMANTAN SELATAN
6306;63;KABUPATEN HULU SUNGAI SELATAN;KALIMANTAN SELATAN
6307;63;KABUPATEN HULU SUNGAI TENGAH;KALIMANTAN SELATAN
6308;63;KABUPATEN HULU SUNGAI UTARA;KALIMANTAN SELATAN
6309;63;KABUPATEN TABALONG;KALIMANTAN SELATAN
6310;63;KABUPATEN TANAH BUMBU;KALIMANTAN SELATAN
6311;63;KABUPATEN BALANGAN;KALIMANTAN SELATAN
6371;63;KOTA BANJARMASIN;KALIMANTAN SELATAN
6372;63;KOTA BANJAR BARU;KALIMANTAN SELATAN
6401;64;KABUPATEN PASER;KALIMANTAN TIMUR
6402;64;KABUPATEN KUTAI BARAT;KALIMANTAN TIMUR
6403;64;KABUPATEN KUTAI KARTANEGARA;KALIMANTAN TIMUR
6404;64;KABUPATEN KUTAI TIMUR;KALIMANTAN TIMUR
6405;64;KABUPATEN BERAU;KALIMANTAN TIMUR
6409;64;KABUPATEN PENAJAM PASER UTARA;KALIMANTAN TIMUR
6411;64;KABUPATEN MAHAKAM HULU;KALIMANTAN TIMUR
6471;64;KOTA BALIKPAPAN;KALIMANTAN TIMUR
6472;64;KOTA SAMARINDA;KALIMANTAN TIMUR
6474;64;KOTA BONTANG;KALIMANTAN TIMUR
6501;65;KABUPATEN MALINAU;KALIMANTAN UTARA
6502;65;KABUPATEN BULUNGAN;KALIMANTAN UTARA
6503;65;KABUPATEN TANA TIDUNG;KALIMANTAN UTARA
6504;65;KABUPATEN NUNUKAN;KALIMANTAN UTARA
6571;65;KOTA TARAKAN;KALIMANTAN UTARA
7101;71;KABUPATEN BOLAANG MONGONDOW;SULAWESI UTARA
7102;71;KABUPATEN MINAHASA;SULAWESI UTARA
7103;71;KABUPATEN KEPULAUAN SANGIHE;SULAWESI UTARA
7104;71;KABUPATEN KEPULAUAN TALAUD;SULAWESI UTARA
7105;71;KABUPATEN MINAHASA SELATAN;SULAWESI UTARA
7106;71;KABUPATEN MINAHASA UTARA;SULAWESI UTARA
7107;71;KABUPATEN BOLAANG MONGONDOW UTARA;SULAWESI UTARA
7108;71;KABUPATEN SIAU TAGULANDANG BIARO;SULAWESI UTARA
7109;71;KABUPATEN MINAHASA TENGGARA;SULAWESI UTARA
7110;71;KABUPATEN BOLAANG MONGONDOW SELATAN;SULAWESI UTARA
7111;71;KABUPATEN BOLAANG MONGONDOW TIMUR;SULAWESI UTARA
7171;71;KOTA MANADO;SULAWESI UTARA
7172;71;KOTA BITUNG;SULAWESI UTARA
7173;71;KOTA TOMOHON;SULAWESI UTARA
7174;71;KOTA KOTAMOBAGU;SULAWESI UTARA
7201;72;KABUPATEN BANGGAI KEPULAUAN;SULAWESI TENGAH
7202;72;KABUPATEN BANGGAI;SULAWESI TENGAH
7203;72;KABUPATEN MOROWALI;SULAWESI TENGAH
7204;72;KABUPATEN POSO;SULAWESI TENGAH
7205;72;KABUPATEN DONGGALA;SULAWESI TENGAH
7206;72;KABUPATEN TOLI-TOLI;SULAWESI TENGAH
7207;72;KABUPATEN BUOL;SULAWESI TENGAH
7208;72;KABUPATEN PARIGI MOUTONG;SULAWESI TENGAH
7209;72;KABUPATEN TOJO UNA-UNA;SULAWESI TENGAH
7210;72;KABUPATEN SIGI;SULAWESI TENGAH
7211;72;KABUPATEN BANGGAI LAUT;SULAWESI TENGAH
7212;72;KABUPATEN MOROWALI UTARA;SULAWESI TENGAH
7271;72;KOTA PALU;SULAWESI TENGAH
7301;73;KABUPATEN KEPULAUAN SELAYAR;SULAWESI SELATAN
7302;73;KABUPATEN BULUKUMBA;SULAWESI SELATAN
7303;73;KABUPATEN BANTAENG;SULAWESI SELATAN
7304;73;KABUPATEN JENEPONTO;SULAWESI SELATAN
7305;73;KABUPATEN TAKALAR;SULAWESI SELATAN
7306;73;KABUPATEN GOWA;SULAWESI SELATAN
7307;73;KABUPATEN SINJAI;SULAWESI SELATAN
7308;73;KABUPATEN MAROS;SULAWESI SELATAN
7309;73;KABUPATEN PANGKAJENE DAN KEPULAUAN;SULAWESI SELATAN
7310;73;KABUPATEN BARRU;SULAWESI SELATAN
7311;73;KABUPATEN BONE;SULAWESI SELATAN
7312;73;KABUPATEN SOPPENG;SULAWESI SELATAN
7313;73;KABUPATEN WAJO;SULAWESI SELATAN
7314;73;KABUPATEN SIDENRENG RAPPANG;SULAWESI SELATAN
7315;73;KABUPATEN PINRANG;SULAWESI SELATAN
7316;73;KABUPATEN ENREKANG;SULAWESI SELATAN
7317;73;KABUPATEN LUWU;SULAWESI SELATAN
7318;73;KABUPATEN TANA TORAJA;SULAWESI SELATAN
7322;73;KABUPATEN LUWU UTARA;SULAWESI SELATAN
7325;73;KABUPATEN LUWU TIMUR;SULAWESI SELATAN
7326;73;KABUPATEN TORAJA UTARA;SULAWESI SELATAN
7371;73;KOTA MAKASSAR;SULAWESI SELATAN
7372;73;KOTA PAREPARE;SULAWESI SELATAN
7373;73;KOTA PALOPO;SULAWESI SELATAN
7401;74;KABUPATEN BUTON;SULAWESI TENGGARA
7402;74;KABUPATEN MUNA;SULAWESI TENGGARA
7403;74;KABUPATEN KONAWE;SULAWESI TENGGARA
7404;74;KABUPATEN KOLAKA;SULAWESI TENGGARA
7405;74;KABUPATEN KONAWE SELATAN;SULAWESI TENGGARA
7406;74;KABUPATEN BOMBANA;SULAWESI TENGGARA
7407;74;KABUPATEN WAKATOBI;SULAWESI TENGGARA
7408;74;KABUPATEN KOLAKA UTARA;SULAWESI TENGGARA
7409;74;KABUPATEN BUTON UTARA;SULAWESI TENGGARA
7410;74;KABUPATEN KONAWE UTARA;SULAWESI TENGGARA
7411;74;KABUPATEN KOLAKA TIMUR;SULAWESI TENGGARA
7412;74;KABUPATEN KONAWE KEPULAUAN;SULAWESI TENGGARA
7413;74;KABUPATEN MUNA BARAT;SULAWESI TENGGARA
7414;74;KABUPATEN BUTON TENGAH;SULAWESI TENGGARA
7415;74;KABUPATEN BUTON SELATAN;SULAWESI TENGGARA
7471;74;KOTA KENDARI;SULAWESI TENGGARA
7472;74;KOTA BAUBAU;SULAWESI TENGGARA
7501;75;KABUPATEN BOALEMO;GORONTALO
7502;75;KABUPATEN GORONTALO;GORONTALO
7503;75;KABUPATEN POHUWATO;GORONTALO
7504;75;KABUPATEN BONE BOLANGO;GORONTALO
7505;75;KABUPATEN GORONTALO UTARA;GORONTALO
7571;75;KOTA GORONTALO;GORONTALO
7601;76;KABUPATEN MAJENE;SULAWESI BARAT
7602;76;KABUPATEN POLEWALI MANDAR;SULAWESI BARAT
7603;76;KABUPATEN MAMASA;SULAWESI BARAT
7604;76;KABUPATEN MAMUJU;SULAWESI BARAT
7605;76;KABUPATEN MAMUJU UTARA;SULAWESI BARAT
7606;76;KABUPATEN MAMUJU TENGAH;SULAWESI BARAT
8101;81;KABUPATEN MALUKU TENGGARA BARAT;MALUKU
